code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
600172,SH600172,黄河旋风,25,0.0,128.0,1820.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,QFII重仓;国防军工;页岩气,QFII重仓,3,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,第三代半导体,ths,2026-06-18T18:00:51,14.01,0.05338345864661642,0.18527918781725883,0.40240240240240244,0.0675912520003048,1.438328945907754,0.05938699308562665,60.58394160583942,70.07299270072993,35.03649635036496,76.64233576642336,27.73722627737226,59.09,6.25,极度强势,6,0.25358715236582263,0.4221286320067894,77.89473684210526,99.56584659913169,46.715328467153284,72.98,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(59.1) | LumenAlpha:量价齐升(40.0)
603256,SH603256,宏和科技,118,0.0,-51.0,2859.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51,257.8,-0.004248744689068995,0.22180094786729865,0.7802637939368828,0.2648198073333057,0.9926038471840757,0.061557263477332855,67.88321167883211,89.78102189781022,75.91240875912408,37.95620437956204,21.16788321167883,69.23,5.25,极度强势,9,0.23715882525859766,0.4379075052917101,78.42105263157895,97.883502170767,35.03649635036496,72.93,Eastmoney:hot_rank_score(97.9) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(69.2) | LumenAlpha:多头排列+MACD红柱(60.0)
600353,SH600353,旭光电子,39,0.0,-7.0,2563.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,军工航天;军民融合;国防军工;成渝特区,军工航天,4,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI算力与数据中心;软件AI与信创;机器人与智能汽车;电子制造与通信设备,先进封装;算力基础设施;半导体设备材料;芯片/半导体;信创与数据要素;机器人;智能汽车;其他电子通信,先进封装;东数西算(算力);光刻机;第三代半导体;信创;人形机器人;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51,42.01,0.10002618486514803,0.4031396125584501,0.9431082331174836,0.5399560117302051,0.5086146259572878,0.06277567200952329,96.35036496350365,92.7007299270073,96.35036496350365,3.64963503649635,18.248175182481752,77.45,4.25,综合看多,10,0.22487716038199168,0.372167175982848,67.89473684210526,99.31259044862519,25.547445255474454,72.44,Eastmoney:hot_rank_score(99.3) | qlib:qlib_factor_score(77.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
000066,SZ000066,中国长城,88,0.0,-30.0,2742.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏;光伏概念;军民融合;深圳本地;钠电池,光伏,5,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;industry_fallback,ths,2026-06-18T18:00:51,17.84,0.0016844469399215356,0.13702995538559604,-0.12118226600985227,0.010421386497508012,1.6334905631835213,0.03855997198238429,44.52554744525548,6.569343065693431,14.5985401459854,85.40145985401459,84.67153284671532,35.29,8.5,极度强势,6,0.23715882525859766,0.4379075052917101,78.42105263157895,98.42619392185239,78.1021897810219,72.41,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.4) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:高换手率主力流入(40.0)
002008,SZ002008,大族激光,131,0.0,-31.0,2748.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,3D打印;TOPCon;光伏;光伏概念;分拆上市;股权激励;苹果概念;融资融券;钙钛矿,3D打印,9,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料,光刻机,ths,2026-06-18T18:00:51,134.9,-0.006919905771495816,0.11074516261836154,-0.05393085069079173,0.03446953721099644,1.6163999281640498,0.040140398454805055,31.386861313868614,13.86861313868613,21.897810218978105,84.67153284671532,81.02189781021897,34.71,10.25,极度强势,5,0.11630814637152587,0.6774549347936094,61.05263157894737,97.64833574529668,90.14598540145985,72.36,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:动能金叉(40.0)
601138,SH601138,工业富联,2,0.0,90.0,1993.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,算力服务器,科技>AI算力与数据中心>算力服务器,AI算力与数据中心;光通信与高速互联;软件AI与信创;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,算力服务器;光模块/CPO;液冷温控;算力基础设施;AI应用;机器人;消费电子;其他电子通信,人工锚点:工业富联;共封装光学(CPO);液冷服务器;数据中心(AIDC);英伟达概念;算力租赁;东数西算(算力);人工智能;机器人概念;苹果概念;industry_fallback,manual,2026-06-18T18:00:51,78.08,0.07488986784140961,0.12313003452243954,0.19206106870229012,0.0649499440792165,1.6775555736306507,0.04275439270674746,37.95620437956204,47.44525547445255,33.57664233576642,86.86131386861314,75.91240875912408,49.16,8.25,极度强势,7,0.12313003452243954,0.1920610687022899,42.631578947368425,99.98191027496382,76.64233576642336,72.15,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(100.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(49.2) | LumenAlpha:动能金叉(40.0)
603629,SH603629,利通电子,50,0.0,95.0,1963.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;AI终端与消费电子,液冷温控;算力基础设施;消费电子,液冷服务器;英伟达概念;算力租赁;东数西算(算力);消费电子概念;华为概念,ths,2026-06-18T18:00:51,176.58,0.06998727504090163,0.26762383345297924,-0.016869884750292274,-0.04972554084597991,1.0983777705187343,0.07318371302452975,80.2919708029197,21.897810218978105,5.109489051094891,49.63503649635037,5.839416058394161,39.42,8.25,极度强势,4,0.23247011562868236,0.25054230269441935,67.36842105263159,99.1136034732272,76.64233576642336,72.13,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.1) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:早晨之星(50.0) | LumenAlpha:斐波那契底部(40.0)
000795,SZ000795,英洛华,324,0.0,1045.0,331.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,专精特新;重组概念,专精特新,2,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,苹果概念,ths,2026-06-18T18:00:51,9.84,0.05353319057815842,0.07658643326039383,0.12200684150513119,0.07847435335379238,2.3114375932076596,0.03039733465291712,18.97810218978102,37.95620437956204,37.22627737226277,94.8905109489051,94.16058394160584,43.47,10.75,极度强势,10,0.14545920585523064,0.17918634334804118,41.578947368421055,94.15701881331404,94.16058394160584,72.12,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(94.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:volume_ratio_20d(44.9)
002916,SZ002916,深南电路,129,0.0,-99.0,3161.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念,华为概念,1,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子;电子制造与通信设备,消费电子;其他电子通信,苹果概念;industry_fallback,ths,2026-06-18T18:00:51,453.8,0.02145091948589828,0.20640153126329208,0.32892116668618954,0.1452712763541104,1.2671370653765093,0.05101872963033136,64.23357664233576,64.23357664233576,56.934306569343065,66.42335766423358,58.3941605839416,62.81,7.25,极度强势,8,0.14545920585523064,0.17918634334804118,41.578947368421055,97.68451519536903,61.31386861313869,71.93,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(62.8) | LumenAlpha:多头排列+MACD红柱(60.0)
000021,SZ000021,深科技,34,0.0,12.0,2433.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,分拆上市;华为概念;参股金融;智能电网;深圳本地;融资融券;金融参股,分拆上市,7,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,44.04,0.02633418783500363,0.12691914022517925,0.2182572614107885,0.11561455061303061,1.0549042109442637,0.05024700305915358,38.68613138686132,50.36496350364964,48.9051094890511,45.98540145985402,59.854014598540154,46.39,7.25,极度强势,8,0.16600348021050038,0.46269938375997843,71.84210526315789,99.40303907380607,61.31386861313869,71.54,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(46.4)
000988,SZ000988,华工科技,35,0.0,20.0,2392.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,3D打印;业绩预降;分拆上市;华为概念;武汉规划;汽车电子;物联网;特斯拉;金融参股;钙钛矿;高压快充;高校背景,3D打印,12,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;光通信与高速互联;软件AI与信创;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,先进封装;铜缆高速连接;芯片/半导体;AI应用;信创与数据要素;消费电子;智能汽车;其他电子通信,先进封装;铜缆高速连接;第三代半导体;存储芯片;AI智能体;数据要素;苹果概念;华为汽车;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,177.55,0.04128790100287394,0.18169717138103159,0.15509726107605237,0.12286360258660212,0.9485322711556285,0.04748044050523514,59.12408759124088,40.87591240875913,50.36496350364964,30.656934306569344,64.96350364963503,47.92,7.25,极度强势,8,0.22487716038199168,0.372167175982848,67.89473684210526,99.38494934876991,61.31386861313869,71.48,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(47.9)
600498,SH600498,烽火通信,93,0.0,-12.0,2602.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,5G概念;QFII重仓;保险重仓;宽带提速;武汉规划;股权激励;融资融券;金融参股,5G概念,8,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,75.31,-0.017866458007303132,0.23479258894900812,0.39359733530718,0.2981684981684982,0.9518502609447655,0.05188558562046477,72.99270072992701,68.61313868613139,83.21167883211679,32.11678832116788,55.47445255474452,66.72,5.25,极度强势,9,0.16600348021050038,0.46269938375997843,71.84210526315789,98.33574529667149,35.03649635036496,71.48,Eastmoney:hot_rank_score(98.3) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(66.7) | LumenAlpha:多头排列+MACD红柱(60.0)
000636,SZ000636,风华高科,28,0.0,-17.0,2647.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,触摸屏;锂电池,触摸屏,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,74.6,0.0072913853632188275,0.1601866251944013,1.1812865497076022,0.29809114479110477,0.7996188724638844,0.06066720806921325,54.74452554744526,97.08029197080292,82.48175182481752,13.86861313868613,23.357664233576642,65.29,5.25,极度强势,9,0.16600348021050038,0.46269938375997843,71.84210526315789,99.51157742402316,35.03649635036496,71.46,Eastmoney:hot_rank_score(99.5) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(65.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002636,SZ002636,金安国纪,49,0.0,45.0,2240.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51,104.41,0.0908995925190681,0.23124999999999996,1.4532424812030071,0.5531193288311069,0.7181348376244159,0.052014963513613434,71.53284671532847,99.27007299270073,99.27007299270073,8.02919708029197,51.82481751824818,74.89,2.25,偏多震荡,9,0.33839473083320937,0.8448843075234289,97.10526315789474,99.13169319826338,7.2992700729927,71.39,Eastmoney:hot_rank_score(99.1) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(74.9) | qlib:momentum_20d(49.3) | LumenAlpha:lumen_total_score(36.0)
600392,SH600392,盛和资源,14,0.0,50.0,2203.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,低碳经济;重组概念,低碳经济,2,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,苹果概念,ths,2026-06-18T18:00:51,31.66,0.10006949270326615,0.25286901464186795,0.3723450368443866,0.29496697138883765,2.6161449207205427,0.04275671915075919,75.91240875912408,67.15328467153284,81.75182481751825,98.54014598540147,75.18248175182481,77.81,5.25,极度强势,9,0.14545920585523064,0.17918634334804118,41.578947368421055,99.76483357452966,35.03649635036496,71.37,Eastmoney:hot_rank_score(99.8) | LumenAlpha:lumen_total_score(84.0) | qlib:qlib_factor_score(77.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300476,SZ300476,胜宏科技,105,0.0,12.0,2431.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;AI算力与数据中心;AI终端与消费电子;电子制造与通信设备,PCB;算力基础设施;AI终端;其他电子通信,人工锚点:胜宏科技;英伟达概念;AI PC;AI手机;industry_fallback,manual,2026-06-18T18:00:51,369.0,0.020182471661598145,0.13371021260906968,0.11345805672902842,0.03994340904158933,0.9030368212010512,0.051888752042755996,40.87591240875913,36.496350364963504,27.00729927007299,24.817518248175183,54.74452554744526,35.07,7.25,极度强势,7,0.33839473083320937,0.8448843075234289,97.10526315789474,98.11866859623734,61.31386861313869,70.98,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.1) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(35.1)
300394,SZ300394,天孚通信,107,0.0,68.0,2103.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;电子制造与通信设备,光模块/CPO;算力基础设施;其他电子通信,人工锚点:天孚通信;光纤概念;英伟达概念;industry_fallback,manual,2026-06-18T18:00:51,336.6,0.022075122217836363,0.14489795918367365,0.400399400898652,0.08116268350616651,1.02062780362111,0.05609801588650929,48.175182481751825,69.34306569343066,40.14598540145985,40.87591240875913,36.496350364963504,51.24,5.75,极度强势,5,0.2866814549214385,0.5046564793740556,88.94736842105263,98.08248914616497,44.16058394160584,70.98,Eastmoney:hot_rank_score(98.1) | LumenAlpha:lumen_total_score(92.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(51.2) | LumenAlpha:VWAP上方(30.0)
600183,SH600183,生益科技,44,0.0,-10.0,2585.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,信托重仓;券商重仓;华为概念;石墨烯;股权激励,信托重仓,5,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51,183.87,0.02064945878434643,0.22801041875375683,0.8879761782523874,0.27197260558265013,0.8913540542621559,0.04594250652918544,69.34306569343066,91.24087591240875,76.64233576642336,21.16788321167883,70.07299270072993,70.18,4.25,综合看多,10,0.16600348021050038,0.46269938375997843,71.84210526315789,99.22214182344429,25.547445255474454,70.74,Eastmoney:hot_rank_score(99.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(70.2) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002409,SZ002409,雅克科技,144,0.0,-83.0,3067.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,聚氨酯,聚氨酯,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料,光刻胶,ths,2026-06-18T18:00:51,150.16,0.015143320713899566,0.11386395667977145,0.3219473545206444,0.2254507914097661,0.9404544582797638,0.05483025184012932,33.57664233576642,63.503649635036496,71.53284671532847,29.1970802919708,42.33576642335766,49.93,7.25,极度强势,8,0.11630814637152587,0.6774549347936094,61.05263157894737,97.41316931982634,61.31386861313869,70.5,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(49.9)
600366,SH600366,宁波韵升,229,0.0,397.0,985.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,低碳经济;参股金融;融资融券;风能;风能概念,低碳经济,5,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子,消费电子,苹果概念,ths,2026-06-18T18:00:51,14.91,0.058948863636363535,0.14692307692307693,0.1703296703296704,0.13470319634703198,2.2850910336698402,0.03589696182516833,48.9051094890511,45.25547445255474,54.74452554744526,93.43065693430657,87.59124087591242,57.59,7.25,极度强势,8,0.14545920585523064,0.17918634334804118,41.578947368421055,95.87554269175108,61.31386861313869,69.73,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(57.6)
601208,SH601208,东材科技,80,0.0,4.0,2483.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,光伏;光伏概念;军工航天;军民融合;国防军工;成渝特区;碳纤维;股权激励,光伏,8,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;AI终端与消费电子,半导体设备材料;消费电子,光刻胶;苹果概念,ths,2026-06-18T18:00:51,74.83,0.02226775956284155,0.2124108878807518,0.5694211409395973,0.27685351079259446,0.899560680393361,0.05636598437887265,65.69343065693431,81.02189781021897,78.1021897810219,24.087591240875913,35.03649635036496,65.0,5.25,极度强势,9,0.11630814637152587,0.6774549347936094,61.05263157894737,98.57091172214182,35.03649635036496,69.64,Eastmoney:hot_rank_score(98.6) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(65.0) | LumenAlpha:多头排列+MACD红柱(60.0)
002044,SZ002044,美年健康,162,0.0,410.0,959.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,农副食品加工业;卫生,农副食品加工业,Q 卫生,卫星导航;沿海发展;重组概念,卫星导航,3,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;AI终端与消费电子,AI应用;信创与数据要素;消费电子,AI应用;人工智能;AI智能体;数据要素;华为概念,ths,2026-06-18T18:00:51,5.6,0.07074569789674934,0.15226337448559657,-0.029462738301559765,0.037805782060785775,2.2958594200544606,0.0360841499724193,52.55474452554745,20.437956204379564,23.357664233576642,94.16058394160584,86.86131386861314,45.04,9.0,极度强势,7,0.15592191084104368,0.04255524204847094,34.73684210526316,97.08755426917511,79.56204379562044,69.51,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.1) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(45.0) | qlib:volume_ratio_20d(44.2)
002432,SZ002432,九安医疗,139,-1.0,504.0,786.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,小米概念;智能穿戴;苹果概念,小米概念,3,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,AI应用,ths,2026-06-18T18:00:51,73.51,0.0999551099805478,0.19063816002591527,0.03360517435320576,0.00449570243642472,0.8370546840115276,0.06267785497485943,61.31386861313869,28.467153284671532,13.86861313868613,17.51824817518248,19.708029197080293,33.32,10.25,极度强势,5,0.15592191084104368,0.04255524204847094,34.73684210526316,97.50361794500724,90.14598540145985,68.47,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | LumenAlpha:EMA金叉(40.0)
002475,SZ002475,立讯精密,59,0.0,160.0,1679.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;无线耳机;本月解禁;苹果概念,华为概念,4,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,铜缆高速连接;AI终端;消费电子;智能汽车;其他电子通信,铜缆高速连接;华为手机;AI眼镜;苹果概念;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51,69.93,0.038770053475936095,0.08284298544441016,0.030352143804331932,-0.0024891412106211597,1.2255344046559824,0.039730314240921334,20.437956204379564,27.00729927007299,13.138686131386862,62.77372262773723,81.75182481751825,30.36,10.25,极度强势,5,0.1182996653509365,0.1850992051161826,37.368421052631575,98.9507959479016,90.14598540145985,68.43,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:早晨之星(50.0) | LumenAlpha:斐波那契底部(40.0)
002407,SZ002407,多氟多,58,0.0,33.0,2311.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,业绩预降;电解液;股权激励;节能环保;锂电池,业绩预降,5,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,98.96888567293777,50.0,68.4,Eastmoney:hot_rank_score(99.0) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
000970,SZ000970,中科三环,200,0.0,128.0,1825.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;低碳经济;特斯拉;融资融券;风电;风能;风能概念,业绩预降,7,True,科技,AI终端与消费电子,消费电子,科技>AI终端与消费电子>消费电子,AI终端与消费电子;电子制造与通信设备,消费电子;其他电子通信,苹果概念;industry_fallback,ths,2026-06-18T18:00:51,14.94,0.04695164681149255,0.06486101211689244,0.2879310344827586,0.1858554589832122,1.9678844700164453,0.04641359484625462,17.51824817518248,59.854014598540154,61.31386861313869,89.78102189781022,66.42335766423358,52.26,7.25,极度强势,8,0.14545920585523064,0.17918634334804118,41.578947368421055,96.40014471780029,61.31386861313869,68.31,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(96.4) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(52.3)
