date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,3.75,60.0,bullish,daily,rating=综合看多; signal_count=6
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,10.25,100.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,仙人指路,1.5,30.0,bullish,pattern,上影线试盘可能启动
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,主力资金流出,-1.0,-20.0,bearish,pattern,主力资金净流出
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,5.75,92.0,bullish,daily,rating=极度强势; signal_count=9
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,KDJ深度超买,-2.0,-40.0,bearish,长线,KDJ高于80，深度超买
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,KDJ金叉,1.5,30.0,bullish,长线,K上穿D，趋势转多
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,7.25,100.0,bullish,daily,rating=极度强势; signal_count=8
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,7.25,100.0,bullish,daily,rating=极度强势; signal_count=8
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,强势区间,1.0,20.0,bullish,短线,AO和BBD都为正，市场处于强势
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线多头排列,1.5,30.0,bullish,pattern,短期均线>中期均线>长期均线
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,仙人指路,1.5,30.0,bullish,pattern,上影线试盘可能启动
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,lumen_total_score,3.75,60.0,bullish,daily,rating=综合看多; signal_count=3
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,均线发散,1.5,30.0,bullish,pattern,均线向上发散开启涨势
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,LumenAlpha,AdvancedSignalGenerator,仙人指路,1.5,30.0,bullish,pattern,上影线试盘可能启动
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,4.75,76.0,bullish,daily,rating=综合看多; signal_count=4
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,10.25,100.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP上方+EMA多头排列,3.75,75.0,bullish,长线,【共振信号】机构强势+均线多头！中线持有信号
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,EMA金叉,2.0,40.0,bullish,长线,EMA20上穿EMA50，中期趋势转多
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP上方,1.5,30.0,bullish,长线,价格在VWAP上方，机构资金流入
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,3.0,48.0,bullish,daily,rating=综合看多; signal_count=3
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,均线空头排列,-1.5,-30.0,bearish,pattern,均线向下发散
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,9.0,100.0,bullish,daily,rating=极度强势; signal_count=7
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,动能金叉,2.0,40.0,bullish,短线,动能线上穿辅线，短期动量转强
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,MACD金叉,1.5,30.0,bullish,短线,DIF上穿DEA，趋势转多
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,量价齐升,2.0,40.0,bullish,pattern,放量上涨量价配合
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,高换手率主力流入,2.0,40.0,bullish,pattern,高换手且主力资金流入
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,3.0,48.0,bullish,daily,rating=综合看多; signal_count=4
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,KDJ金叉,1.5,30.0,bullish,长线,K上穿D，趋势转多
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,BBD上零轴,0.5,10.0,bullish,短线,主力资金开始净流入
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,均线空头排列,-1.5,-30.0,bearish,pattern,均线向下发散
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,10.0,100.0,bullish,daily,rating=极度强势; signal_count=6
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,CCI区域+KDJ超卖,3.75,75.0,bullish,长线,【共振信号】CCI进入超卖区+KDJ超卖
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部+KDJ超卖,3.75,75.0,bullish,长线,【共振信号】斐波那契支撑+KDJ超卖！反弹概率高
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,KDJ超卖,1.0,20.0,bullish,长线,K低于30，存在反弹机会
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,CCI区域,0.5,10.0,bullish,长线,CCI低于-50，偏超卖
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,0.0,0.0,neutral,daily,rating=多空平衡; signal_count=6
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,CCI超买,-2.0,-40.0,bearish,长线,CCI高于100，超买严重
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契顶部,-1.5,-30.0,bearish,长线,价格进入斐波那契压力区域
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,突破20日新高,2.0,40.0,bullish,pattern,放量突破20日高点
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,lumen_total_score,5.5,88.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,放量站上MA20,1.5,30.0,bullish,pattern,放量突破20日均线
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,LumenAlpha,AdvancedSignalGenerator,换手率突增,1.0,20.0,neutral,pattern,换手率大幅增加关注
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,1.5,24.0,bullish,daily,rating=偏多震荡; signal_count=3
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,5.5,88.0,bullish,daily,rating=极度强势; signal_count=5
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,多头排列+MACD红柱,3.0,60.0,bullish,短线,【共振信号】趋势延续！多头排列且MACD红柱
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,斐波那契底部,2.0,40.0,bullish,长线,价格进入斐波那契支撑区域
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,多头排列,1.0,20.0,bullish,短线,均线多头排列，短期趋势向上
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,VWAP下方,-1.0,-20.0,bearish,长线,价格在VWAP下方，机构资金流出
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,MACD红柱,0.5,10.0,bullish,短线,MACD红柱放大，多头力量增强
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,LumenAlpha,SignalGenerator,lumen_total_score,3.5,56.0,bullish,daily,rating=综合看多; signal_count=4
