code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
605580,SH605580,恒盛能源,1110,-2.0,318.0,1163.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,,,0,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002723,SZ002723,小崧股份,1111,5.0,3626.0,11.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,锂电池,锂电池,1,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心,液冷温控,液冷服务器,ths,2026-06-18T18:00:51
603135,SH603135,中重科技,1113,1.0,68.0,2100.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
002072,SZ002072,凯瑞德,1114,0.0,-765.0,5028.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,批发业,批发业,F 批发零售,博彩概念;黄河三角,博彩概念,2,False,批发业,,,批发业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600536,SH600536,中国软件,1114,-2.0,-191.0,3623.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,国产软件,国产软件,1,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;软件AI与信创,AI终端;信创与数据要素;软件信息服务,AI PC;华为欧拉;industry_fallback,ths,2026-06-18T18:00:51
300212,SZ300212,*ST易录,1115,-3.0,365.0,1043.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素;软件信息服务,信创;华为鲲鹏;网络安全;数据要素;industry_fallback,ths,2026-06-18T18:00:51
301285,SZ301285,鸿日达,1115,2.0,360.0,1056.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;电子制造与通信设备,芯片/半导体;消费电子;其他电子通信,芯片概念;消费电子概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51
002700,SZ002700,万憬能源,1116,-1.0,-712.0,4959.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,燃气生产和供应业,燃气生产和供应业,D 水电煤气,业绩预升;本月解禁;送转潜力,业绩预升,3,False,燃气生产和供应业,,,燃气生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000078,SZ000078,ST海王,1117,0.0,592.0,656.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,零售业,零售业,F 批发零售,创新药;抗癌;深圳本地;生物疫苗;甲型流感;超级细菌,创新药,6,False,零售业,,,零售业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688141,SH688141,杰华特,1118,0.0,239.0,1387.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车;电子制造与通信设备,智能汽车;其他电子通信,汽车芯片;汽车电子;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
688668,SH688668,鼎通科技,1120,2.0,109.0,1901.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;电子制造与通信设备,光模块/CPO;液冷温控;算力基础设施;铜缆高速连接;其他电子通信,共封装光学(CPO);光纤概念;液冷服务器;英伟达概念;铜缆高速连接;industry_fallback,ths,2026-06-18T18:00:51
002055,SZ002055,ST得润,1121,0.0,132.0,1801.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,智能穿戴;汽车电子;股权激励;触摸屏;高压快充,智能穿戴,5,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联;电子制造与通信设备,铜缆高速连接;其他电子通信,铜缆高速连接;industry_fallback,ths,2026-06-18T18:00:51
301421,SZ301421,波长光电,1121,-1.0,-489.0,4569.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,C 制造业,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装,半导体设备材料,光刻机,ths,2026-06-18T18:00:51
688200,SH688200,华峰测控,1122,2.0,-772.0,5037.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,第三代半导体,ths,2026-06-18T18:00:51
002029,SZ002029,七 匹 狼,1123,0.0,1401.0,209.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,农副食品加工业;纺织服装、服饰业,农副食品加工业,C 制造业,基金重仓;海峡西岸;股权激励,基金重仓,3,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,AI应用,ths,2026-06-18T18:00:51
301041,SZ301041,金百泽,1124,2.0,-278.0,3970.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
603270,SH603270,金帝股份,1125,2.0,-212.0,3712.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,,,0,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000603,SZ000603,盛达资源,1126,0.0,-281.0,3981.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属矿采选业;石油和天然气开采业,有色金属矿采选业,B 采矿业,参股金融;重组概念,参股金融,2,False,有色金属矿采选业,,,有色金属矿采选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600115,SH600115,中国东航,1127,-2.0,154.0,1711.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,航空运输业,航空运输业,,上海本地;上海自贸;含H股;大飞机;整体上市;融资融券;迪士尼,上海本地,7,False,航空运输业,,,航空运输业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000593,SZ000593,德龙汇能,1130,-1.0,-560.0,4741.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,燃气生产和供应业,燃气生产和供应业,D 水电煤气,成渝特区,成渝特区,1,False,燃气生产和供应业,,,燃气生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603435,SH603435,嘉德利,1130,0.0,-231.0,3800.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
600158,SH600158,中体产业,1131,0.0,68.0,2100.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,体育,体育,,京津冀;体育概念;博彩概念;参股金融;土地流转;融资融券;赛马概念,京津冀,7,False,体育,,,体育,,,,non_tech_primary_industry,2026-06-18T18:00:51
300721,SZ300721,怡达股份,1133,0.0,79.0,2044.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,电解液,电解液,1,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301196,SZ301196,唯科科技,1134,0.0,-198.0,3650.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,专精特新,专精特新,1,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
688530,SH688530,欧莱新材,1135,0.0,-304.0,4072.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300846,SZ300846,首都在线,1136,0.0,508.0,779.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,专精特新,专精特新,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创,算力基础设施;AI应用;信创与数据要素;软件信息服务,华为昇腾;智谱AI;网络安全;industry_fallback,ths,2026-06-18T18:00:51
688135,SH688135,利扬芯片,1137,0.0,270.0,1285.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;智能汽车;其他电子通信,存储芯片;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
301029,SZ301029,怡合达,1138,0.0,-125.0,3319.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,,,0,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300578,SZ300578,会畅科技,1139,0.0,2287.0,74.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创;AI终端与消费电子,算力基础设施;AI应用;信创与数据要素;消费电子;软件信息服务,数据中心(AIDC);东数西算(算力);多模态AI;AI视频;AI应用;人工智能;信创;华为概念;industry_fallback,ths,2026-06-18T18:00:51
000048,SZ000048,京基智农,1140,0.0,-503.0,4611.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,A 农林牧渔,业绩预升;土地流转;深圳本地;猪肉;鸡肉,业绩预升,5,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300197,SZ300197,节能铁汉,1141,0.0,-249.0,3872.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,生态保护和环境治理业,生态保护和环境治理业,N 公共环保,乡村振兴;股权激励;节能环保,乡村振兴,3,False,生态保护和环境治理业,,,生态保护和环境治理业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603538,SH603538,美诺华,1142,0.0,202.0,1525.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,,,0,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688661,SH688661,和林微纳,1143,0.0,-716.0,4965.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;电子制造与通信设备,算力基础设施;其他电子通信,英伟达概念;industry_fallback,ths,2026-06-18T18:00:51
002496,SZ002496,辉丰股份,1144,0.0,1413.0,205.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,参股金融;股权激励,参股金融,2,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002419,SZ002419,天虹股份,1145,0.0,2132.0,92.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,零售业,零售业,F 批发零售,内贸规划;博彩概念,内贸规划,2,False,零售业,,,零售业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301191,SZ301191,菲菱科思,1145,3.0,872.0,431.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;机器人与智能汽车;电子制造与通信设备,信创与数据要素;智能汽车;其他电子通信,信创;网络安全;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
300537,SZ300537,广信材料,1147,-1.0,-491.0,4573.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,BC电池,BC电池,1,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51
600016,SH600016,民生银行,1148,-2.0,328.0,1133.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,货币金融服务,货币金融服务,,保险重仓;含H股;基金重仓;融资融券,保险重仓,4,False,货币金融服务,,,货币金融服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
300990,SZ300990,同飞股份,1149,2.0,498.0,802.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,专精特新;恒大概念,专精特新,2,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;半导体与先进封装,液冷温控;算力基础设施;半导体设备材料,液冷服务器;数据中心(AIDC);光刻机,ths,2026-06-18T18:00:51
600188,SH600188,兖矿能源,1150,-1.0,-49.0,2842.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,低碳经济;含H股;融资融券,低碳经济,3,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600736,SH600736,苏州高新,1151,-1.0,-38.0,2785.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,,军民融合;沿海发展;金融参股,军民融合,3,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600221,SH600221,海航控股,1153,-1.0,184.0,1584.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,航空运输业,航空运输业,,含B股;海南自贸;融资融券;金融参股,含B股,4,False,航空运输业,,,航空运输业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002955,SZ002955,鸿合科技,1154,1.0,-421.0,4413.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;电子制造与通信设备,AI应用;其他电子通信,多模态AI;industry_fallback,ths,2026-06-18T18:00:51
600758,SH600758,辽宁能源,1154,-1.0,43.0,2248.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,风电,风电,1,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300244,SZ300244,迪安诊断,1155,-1.0,528.0,751.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,卫生,卫生,Q 卫生,基因概念;基因测序;股权激励,基因概念,3,False,卫生,,,卫生,,,,non_tech_primary_industry,2026-06-18T18:00:51
688111,SH688111,金山办公,1156,0.0,203.0,1516.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,科创50,科创50,1,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用;软件信息服务,智谱AI;industry_fallback,ths,2026-06-18T18:00:51
300376,SZ300376,易事特,1157,0.0,-101.0,3172.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,充电桩;光伏;光伏概念;垃圾分类;恒大概念;高压快充,充电桩,6,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000967,SZ000967,盈峰环境,1159,0.0,224.0,1440.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,生态保护和环境治理业,生态保护和环境治理业,C 制造业,垃圾分类;核电核能;重组概念,垃圾分类,3,False,生态保护和环境治理业,,,生态保护和环境治理业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300613,SZ300613,富瀚微,1159,1.0,-505.0,4617.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,专精特新,专精特新,1,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
603303,SH603303,得邦照明,1159,1.0,-355.0,4227.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601006,SH601006,大秦铁路,1160,-2.0,114.0,1871.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,铁路运输业,铁路运输业,,QFII重仓;保险重仓;券商重仓;基金重仓;社保重仓;融资融券;超大盘,QFII重仓,7,False,铁路运输业,,,铁路运输业,,,,non_tech_primary_industry,2026-06-18T18:00:51
605499,SH605499,东鹏饮料,1161,0.0,264.0,1300.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,酒、饮料和精制茶制造业,酒、饮料和精制茶制造业,,,,0,False,酒、饮料和精制茶制造业,,,酒、饮料和精制茶制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688379,SH688379,华光新材,1162,2.0,289.0,1238.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;机器人与智能汽车,光模块/CPO;液冷温控;机器人,共封装光学(CPO);液冷服务器;人形机器人,ths,2026-06-18T18:00:51
002126,SZ002126,银轮股份,1163,0.0,-617.0,4839.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,C 制造业,业绩预升;华为汽车;空气治理;股权激励;金融改革,业绩预升,5,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603990,SH603990,麦迪科技,1165,0.0,-202.0,3673.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
300337,SZ300337,银邦股份,1166,0.0,605.0,635.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,3D打印;专精特新;军工航天;国防军工;大飞机;海工装备,3D打印,6,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,华为手机,ths,2026-06-18T18:00:51
603175,SH603175,超颖电子,1167,0.0,-894.0,5156.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
601112,SH601112,振石股份,1168,0.0,-631.0,4849.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,,,0,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300684,SZ300684,中石科技,1169,0.0,-141.0,3396.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端;消费电子,AI PC;苹果概念,ths,2026-06-18T18:00:51
688807,SH688807,优迅股份,1170,0.0,575.0,680.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;机器人与智能汽车,光模块/CPO;算力基础设施;芯片/半导体;智能汽车,共封装光学(CPO);数据中心(AIDC);MCU芯片;汽车芯片,ths,2026-06-18T18:00:51
301361,SZ301361,众智科技,1171,0.0,3186.0,29.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心,算力基础设施,数据中心(AIDC),ths,2026-06-18T18:00:51
002920,SZ002920,德赛西威,1172,-1.0,-27.0,2725.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为汽车;百度概念,华为汽车,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600078,SH600078,澄星股份,1172,1.0,-61.0,2932.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,出口退税;融资融券;重组概念,出口退税,3,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301312,SZ301312,智立方,1174,1.0,-494.0,4588.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新;华为海思,专精特新,2,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子,芯片/半导体;AI终端;消费电子,华为海思概念股;AI PC;苹果概念,ths,2026-06-18T18:00:51
688818,SH688818,电科蓝天,1175,-1.0,218.0,1456.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002112,SZ002112,三变科技,1176,0.0,394.0,992.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,专精特新;准ST股;参股金融;智能电网,专精特新,4,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300868,SZ300868,杰美特,1177,0.0,79.0,2044.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子,AI终端,AI眼镜,ths,2026-06-18T18:00:51
300596,SZ300596,利安隆,1178,2.0,-570.0,4763.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI终端与消费电子,先进封装;AI终端;消费电子,先进封装;AI眼镜;消费电子概念,ths,2026-06-18T18:00:51
688655,SH688655,迅捷兴,1179,1.0,664.0,576.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;机器人;智能汽车;其他电子通信,共封装光学(CPO);PCB概念;机器人概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
688167,SH688167,炬光科技,1180,-1.0,-327.0,4144.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻机;industry_fallback,ths,2026-06-18T18:00:51
002402,SZ002402,和而泰,1181,-3.0,23.0,2375.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,国防军工;智能家居;物联网;绿色照明,国防军工,4,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,华为海思概念股;industry_fallback,ths,2026-06-18T18:00:51
688603,SH688603,天承科技,1182,0.0,-579.0,4785.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
000917,SZ000917,电广传媒,1183,0.0,932.0,389.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,I 信息技术,分拆上市;华为概念;文化振兴;物联网;融资融券;资产注入;金融参股;长株潭,分拆上市,8,False,商务服务业,,,商务服务业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300320,SZ300320,海达股份,1183,1.0,2233.0,81.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,光伏;大飞机,光伏,2,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51
600023,SH600023,浙能电力,1185,0.0,371.0,1034.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,核电核能,核电核能,1,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
